St,h,z,z/h,A,lambda,u_d_0.01,u_d_0.1,u_d_1,u_d_10
0.01,10.0,0.0,0.0,0.026,8.0,0.9611394834239056,0.9611394834239056,0.9611394834239056,0.9611394834239056
0.1,,-1.0,-0.1,,,0.13334513229850367,0.13334513229850367,0.13334513229850367,0.13334513229850367
1.0,,-2.0,-0.2,,,0.018215345032017778,0.018215345032017778,0.018215345032017778,0.018215345032017778
10.0,,-3.0,-0.3,,,0.002473651015920268,0.002473651015920268,0.002473651015920268,0.002473651015920268
,,-4.0,-0.4,,,0.00033517908185731586,0.00033517908185731586,0.00033517908185731586,0.00033517908185731586
,,-5.0,-0.5,,,4.5375292383128144e-05,4.5375292383128144e-05,4.5375292383128144e-05,4.5375292383128144e-05
,,-6.0,-0.6,,,6.139144862850945e-06,6.139144862850945e-06,6.139144862850945e-06,6.139144862850945e-06
,,-7.0,-0.7,,,8.298670672774354e-07,8.298670672774354e-07,8.298670672774354e-07,8.298670672774354e-07
,,-8.0,-0.8,,,1.119344560489947e-07,1.119344560489947e-07,1.119344560489947e-07,1.119344560489947e-07
,,-9.0,-0.9,,,1.5009579171488916e-08,1.5009579171488916e-08,1.5009579171488916e-08,1.5009579171488916e-08
