t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.01,0.007062831774316196,0.007062831774316196,0.5947840386045925,0.5947840386045925,0.008787090887405945,0.008787090887405945,0.822503279738468,0.822503279738468,0.009641011352660154,0.009641011352660154,0.9460416454855355,0.9460416454855355,0.009852915762716944,0.009852915762716944,0.9707281171636455,0.9707281171636455,0.009949664436773628,0.009949664436773628,0.9899498339022489,0.9899498339022489,0.009986238539445627,0.009986238539445627,0.9972489700993263,0.9972489700993263
0.02,0.012453658424921146,0.012453658424921146,0.49360979939976435,0.49360979939976435,0.016672323209991832,0.016672323209991832,0.759076925233441,0.759076925233441,0.01898259261610184,0.01898259261610184,0.9235545994247752,0.9235545994247752,0.019417418261729907,0.019417418261729907,0.942313077059626,0.942313077059626,0.019799333147781303,0.019799333147781303,0.9800006735880997,0.9800006735880997,0.019945004592123214,0.019945004592123214,0.9945055083768256,0.9945055083768256
0.03,0.018150725732022064,0.018150725732022064,0.4242325587600559,0.4242325587600559,0.02442125388045321,0.02442125388045321,0.7128647509225804,0.7128647509225804,0.028236833831936224,0.028236833831936224,0.9061981646640043,0.9061981646640043,0.028701949801268747,0.028701949801268747,0.9147297985702059,0.9147297985702059,0.02955001110887279,0.02955001110887279,0.9701515039304316,0.9701515039304316,0.029876373768025405,0.029876373768025405,0.9917695940032988,0.9917695940032988
0.04,0.022178652610445413,0.022178652610445413,0.3872860171702157,0.3872860171702157,0.03139056626893374,0.03139056626893374,0.6778199578146897,0.6778199578146897,0.037233410851855706,0.037233410851855706,0.8916973122442636,0.8916973122442636,0.037714705832743986,0.037714705832743986,0.8879539339490672,0.8879539339490672,0.03920269317623435,0.03920269317623435,0.9604013200240058,0.9604013200240058,0.03978042146414036,0.03978042146414036,0.9890412062082259,0.9890412062082259
0.05,0.026001907986906155,0.026001907986906155,0.35229808629477244,0.35229808629477244,0.038040072636553554,0.038040072636553554,0.6479064346944532,0.6479064346944532,0.04608977797195393,0.04608977797195393,0.8788976226258749,0.8788976226258749,0.04646364156836379,0.04646364156836379,0.8619618491730132,0.8619618491730132,0.04875836417552052,0.04875836417552052,0.9507491270954339,0.9507491270954339,0.04965722283764873,0.04965722283764873,0.9863203242871491,0.9863203242871491
0.06,0.029358110073453316,0.029358110073453316,0.3267827269166263,0.3267827269166263,0.04439094965951213,0.04439094965951213,0.62217735626001,0.62217735626001,0.05482184392845971,0.05482184392845971,0.867343755010757,0.867343755010757,0.05495647943637323,0.05495647943637323,0.8367306017933059,0.8367306017933059,0.0582179990836714,0.0582179990836714,0.9411939403195239,0.9411939403195239,0.05950685284240666,0.05950685284240666,0.9836069275916236,0.9836069275916236
0.07,0.03253782959363425,0.03253782959363425,0.30421817982000454,0.30421817982000454,0.050501513016130824,0.050501513016130824,0.5994521671782094,0.5994521671782094,0.06344270306550531,0.06344270306550531,0.8567368501527172,0.8567368501527172,0.06320071588954632,0.06320071588954632,0.8122379207084185,0.8122379207084185,0.06758256310171754,0.06758256310171754,0.9317347847457399,0.9317347847457399,0.06932938624125617,0.06932938624125617,0.9809009955258249,0.9809009955258249
0.08,0.035479483707524205,0.035479483707524205,0.2857625933429313,0.2857625933429313,0.05639492494813993,0.05639492494813993,0.5791188345810212,0.5791188345810212,0.07196098272089678,0.07196098272089678,0.8468839379319848,0.8468839379319848,0.0712036278337836,0.0712036278337836,0.7884621870654083,0.7884621870654083,0.07685301181349802,0.07685301181349802,0.9223706951378807,0.9223706951378807,0.07912489757171394,0.07912489757171394,0.9782025075560018,0.9782025075560018
0.09,0.03826195237781627,0.03826195237781627,0.2695277665569869,0.2695277665569869,0.06209441269965008,0.06209441269965008,0.5607019427857485,0.5607019427857485,0.08038369917510174,0.08038369917510174,0.8376499509873334,0.8376499509873334,0.07897227938147974,0.07897227938147974,0.7653824141964357,0.7653824141964357,0.08603029094253979,0.08603029094253979,0.9131007162196567,0.9131007162196567,0.08889346115100281,0.08889346115100281,0.9755114432090902,0.9755114432090902
