,A,delta,omega,phi,offset,R^2,St
inertial,0.8996934206081648,0.009210875695409418,7.8496496222858685,0.0,0.09946182074694451,0.9998566747036591,0.01
stokes_drag,0.07069608778330184,0.005613993773331371,7.8496496222858685,4.798920311939405,0.0001296519234275579,0.9987031728443179,0.01
history,0.04764881325752789,0.018240405811585432,7.8496496222858685,1.3450670429439846,-0.0010964713642351367,0.9982939707130897,0.01
velocity,0.02561266916266889,-0.03886418644345289,7.8496496222858685,2.051344101688252,0.000900009753462636,0.9894231466315001,0.01
inertial,0.9001915411406006,0.01336756440331248,7.8496496222858685,0.0,0.09857854506043555,0.9998245965286925,0.015
stokes_drag,0.07080550839630076,0.006346189622132261,7.8496496222858685,4.833476436981772,0.00021688279910857952,0.997230847244875,0.015
history,0.04370851390593063,0.021195863851860137,7.8496496222858685,1.3220412539277069,-0.0013102042054145694,0.9981337280904067,0.015
velocity,0.028836802634449283,-0.034496462993565936,7.8496496222858685,2.0227732956022795,0.0009873997675042341,0.9878432863929355,0.015
inertial,0.9007269173503313,0.017333728562791122,7.8496496222858685,0.0,0.09775863102175326,0.999791872793069,0.02
stokes_drag,0.0709577533918864,0.006040863696980101,7.8496496222858685,4.864801863467822,0.0003061545873579731,0.9951434875418137,0.02
history,0.04069616094421844,0.02251079421476712,7.8496496222858685,1.3073404685896435,-0.0014797839689149187,0.9980336886394405,0.02
velocity,0.031085033337268007,-0.031543442054345006,7.8496496222858685,2.004964420837741,0.0010307485219272405,0.9857209438801224,0.02
inertial,0.9012881459602727,0.02113979179810697,7.8496496222858685,0.0,0.09699062541198145,0.9997587329919491,0.025
stokes_drag,0.07114713123348962,0.004851899106797562,7.8496496222858685,4.89360136428828,0.00039427414949084956,0.9924806198202575,0.025
history,0.03826047658196205,0.02251151081891763,7.8496496222858685,1.2973149814288512,-0.0016201017837671027,0.9977898391626264,0.025
velocity,0.03276748443194327,-0.02981673333613762,7.8496496222858685,1.993196130903737,0.0010484313333213855,0.9831008367501234,0.025
